what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1459811275369
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1459811275406
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1459811275408
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1459811275410
os,sysinfo,,,"win32",1459811275414
arch,sysinfo,,,"x86",1459811275414
ws,sysinfo,,,"win32",1459811275414
locale,sysinfo,,,"en_US",1459811275414
processors,sysinfo,,,"8",1459811275414
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1459811275414
java.runtime.version,sysinfo,,,"1.8.0_60-b27",1459811275414
java.specification.name,sysinfo,,,"Java Platform API Specification",1459811275414
java.specification.vendor,sysinfo,,,"Oracle Corporation",1459811275414
java.specification.version,sysinfo,,,"1.8",1459811275414
java.vendor,sysinfo,,,"Oracle Corporation",1459811275414
java.version,sysinfo,,,"1.8.0_60",1459811275414
java.vm.info,sysinfo,,,"mixed mode",1459811275414
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1459811275414
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1459811275414
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1459811275414
java.vm.specification.version,sysinfo,,,"1.8",1459811275414
java.vm.vendor,sysinfo,,,"Oracle Corporation",1459811275414
java.vm.version,sysinfo,,,"25.60-b23",1459811275414
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1459811275530
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1459811275538
